iter	Passed	Remaining
0	4	403
1	6	339
2	9	304
3	11	270
4	13	252
5	15	243
6	17	232
7	19	223
8	21	219
9	24	219
10	27	221
11	30	222
12	32	216
13	35	216
14	37	212
15	39	209
16	41	204
17	43	198
18	45	195
19	48	195
20	52	197
21	68	244
22	74	249
23	77	246
24	80	241
25	83	236
26	88	238
27	91	235
28	94	231
29	100	233
30	105	233
31	108	229
32	110	225
33	114	221
34	118	219
35	121	215
36	123	211
37	127	207
38	129	203
39	132	198
40	134	193
41	135	187
42	137	182
43	140	178
44	143	175
45	146	172
46	149	168
47	151	164
48	154	160
49	157	157
50	160	154
51	163	150
52	166	147
53	169	144
54	172	140
55	175	137
56	178	134
57	181	131
58	185	129
59	191	127
60	194	124
61	202	124
62	205	120
63	209	117
64	214	115
65	219	112
66	221	109
67	225	105
68	228	102
69	230	98
70	233	95
71	236	91
72	239	88
73	241	84
74	244	81
75	247	78
76	249	74
77	251	70
78	254	67
79	259	64
80	262	61
81	266	58
82	270	55
83	274	52
84	278	49
85	287	46
86	293	43
87	297	40
88	301	37
89	304	33
90	306	30
91	308	26
92	310	23
93	312	19
94	314	16
95	316	13
96	318	9
97	319	6
98	321	3
99	323	0
