iter	Passed	Remaining
0	3	339
1	8	430
2	13	421
3	15	371
4	18	353
5	25	392
6	28	379
7	32	369
8	35	354
9	37	340
10	40	329
11	43	318
12	46	308
13	48	298
14	52	295
15	55	289
16	58	285
17	61	280
18	63	272
19	66	266
20	68	259
21	71	252
22	73	246
23	76	242
24	79	237
25	81	232
26	84	228
27	87	224
28	89	219
29	92	215
30	94	210
31	97	206
32	99	202
33	101	197
34	104	194
35	107	190
36	109	186
37	112	183
38	114	179
39	117	175
40	119	172
41	120	166
42	122	162
43	125	159
44	127	155
45	129	152
46	132	149
47	134	145
48	136	142
49	138	138
50	141	136
51	143	132
52	146	129
53	148	126
54	150	122
55	152	119
56	155	117
57	157	113
58	159	110
59	161	107
60	164	104
61	166	101
62	168	99
63	171	96
64	174	93
65	176	91
66	178	88
67	181	85
68	183	82
69	186	79
70	188	77
71	191	74
72	193	71
73	196	68
74	198	66
75	201	63
76	203	60
77	205	58
78	207	55
79	210	52
80	212	49
81	215	47
82	217	44
83	220	41
84	222	39
85	224	36
86	227	33
87	230	31
88	232	28
89	234	26
90	236	23
91	238	20
92	241	18
93	244	15
94	247	13
95	251	10
96	254	7
97	256	5
98	259	2
99	262	0
